
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
18h40m51s512ms,9.525742,-0.16473389,-0.25613403,0.0058135986,0.001876831,-0.004699707,0.005722046
18h40m51s586ms,9.51001,-0.14221191,-0.28460693,0.009692383,0.009048462,-0.007247925,-0.0028686523
18h40m51s656ms,9.504837,-0.15231323,-0.2730255,0.011047363,0.009094238,-0.020431519,0.006881714
18h40m51s727ms,9.5177765,-0.17047119,-0.28623962,0.013336182,0.0021362305,0.005859375,0.0015411377
18h40m51s799ms,9.519562,-0.16737366,-0.28327942,0.012304688,0.0050811768,-0.008270264,0.0014190674
18h40m51s874ms,9.516983,-0.16433716,-0.27542114,0.011383057,0.010147095,0.0065460205,-0.0015258789
18h40m51s944ms,9.502213,-0.14761353,-0.25393677,0.010223389,0.0128479,-0.0079193115,-2.89917E-4
18h40m52s17ms,9.511169,-0.15951538,-0.269989,0.010583496,3.9672852E-4,-0.0022735596,0.006225586
18h40m52s87ms,9.512299,-0.1555481,-0.26461792,0.0077453614,-0.0025482178,0.041168213,0.002609253
18h40m52s161ms,9.522278,-0.16088867,-0.26390076,0.00819397,0.008514404,-0.024520874,3.6621094E-4
18h40m52s235ms,9.508606,-0.15011597,-0.24093628,0.009741211,0.011367798,-0.0030670166,-0.0020446777
18h40m52s314ms,9.522888,-0.17254639,-0.27052307,0.010882569,-0.0036621094,0.04005432,4.7302246E-4
18h40m52s378ms,9.516388,-0.15596008,-0.24406433,0.011819458,0.08001709,-0.12309265,0.009796143
18h40m52s453ms,9.514603,-0.21125793,-0.05807495,0.022085572,0.1775055,-0.9137726,-0.36836243
18h40m52s524ms,9.629929,0.032424927,-0.07865906,0.06975403,0.6297455,0.5023346,-0.5564728
18h40m52s593ms,9.339218,-0.10366821,-1.3049011,0.094818115,-0.063964844,-0.4721222,0.3399048
18h40m52s666ms,9.344437,0.519516,-0.5576782,0.21496888,-0.49687195,-0.12664795,0.03919983
18h40m52s740ms,9.169449,0.3045349,-0.5726013,0.25464782,0.37776184,0.1329956,0.18127441
18h40m52s810ms,9.528122,0.37820435,-1.05719,0.25832215,-0.20063782,-0.21812439,0.09086609
18h40m52s883ms,9.722488,0.2141571,-0.42347717,0.24239501,0.018478394,-0.07507324,-0.030075073
18h40m52s954ms,9.901566,-0.24464417,0.22325134,0.30693665,0.20303345,0.11856079,0.48789978
18h40m53s28ms,10.000687,-0.04751587,0.4988861,0.22172546,-0.42027283,-0.46580505,0.41407776
18h40m53s101ms,8.707718,-0.59646606,0.4501648,0.2885193,-0.7602539,-0.10574341,0.40957642
18h40m53s172ms,8.185944,-0.2197876,-0.4177704,0.3491211,-0.62101746,-0.48155212,0.68518066
18h40m53s245ms,6.6825867,-1.1456451,-0.9877167,0.50148314,-0.5340271,0.3720398,-0.20361328
18h40m53s319ms,7.1753693,-0.20303345,-2.0219574,0.59824526,-0.34150696,0.9770355,-0.2116394
18h40m53s389ms,9.664886,-0.7131958,-1.1361389,0.6608521,-0.18721008,0.99661255,-0.09643555
18h40m53s460ms,10.098099,-0.14689636,-0.6859894,0.6643219,0.082351685,1.0744171,-0.12715149
18h40m53s532ms,10.772202,-0.6743927,0.19255066,0.6944855,0.22895813,0.4547577,-0.12361145
18h40m53s606ms,12.128387,-0.92881775,0.792099,0.56019896,-0.0149383545,0.13645935,0.10420227
18h40m53s676ms,11.249588,-1.3304596,0.85243225,0.452005,-0.36312866,-0.49253845,0.21920776
18h40m53s750ms,8.866791,-0.70144653,1.5844879,0.47577515,0.14694214,0.1379242,-0.10517883
18h40m53s820ms,9.135834,-0.51297,0.9577942,0.40021056,0.06858826,0.36157227,-0.32339478
18h40m53s894ms,9.750229,-0.9938202,1.4274902,0.39088136,0.09674072,0.08200073,0.07963562
18h40m53s968ms,9.570099,-0.55978394,1.4156952,0.4268036,-0.07069397,0.073776245,-0.15618896
18h40m54s38ms,9.599564,-0.539978,1.3093109,0.3504364,-0.106933594,-0.06578064,-0.26678467
18h40m54s111ms,9.57753,-0.003036499,1.1094055,0.3320221,0.27043152,0.16345215,-0.24537659
18h40m54s185ms,9.366684,-0.20350647,1.5188904,0.33442077,-0.15446472,-0.09225464,-0.16520691
18h40m54s256ms,8.84108,-0.54029846,1.4433441,0.30560914,0.048690796,0.043533325,0.21038818
18h40m54s326ms,9.55896,0.45729065,1.1331635,0.4183197,-0.03753662,0.071746826,0.0438385
18h40m54s398ms,9.30867,0.06364441,1.3192749,0.49308777,0.019683838,0.12814331,0.12632751
18h40m54s473ms,9.594482,0.016448975,1.4411926,0.39513856,-0.02482605,-0.047286987,0.006881714
18h40m54s543ms,9.398987,0.074295044,1.4013062,0.36661378,0.006378174,0.086120605,4.7302246E-4
18h40m54s616ms,9.395691,-0.023864746,1.4770355,0.31888732,-0.031188965,-0.1146698,-0.0043182373
18h40m54s686ms,9.387695,0.017532349,1.4043579,0.12764892,0.004257202,0.0069732666,4.7302246E-4
18h40m54s760ms,9.4075165,0.011993408,1.3679199,0.050027467,0.0029449463,-0.006942749,4.7302246E-4
18h40m54s834ms,9.390076,0.023880005,1.3998566,0.0429657,0.004562378,0.0024719238,4.7302246E-4
18h40m54s904ms,9.398148,0.009887695,1.3656006,0.034194946,0.0040130615,0.0074768066,4.7302246E-4
18h40m54s978ms,9.402405,0.0050201416,1.3668365,0.015536499,0.005630493,0.0309906,0.0018005371
18h40m55s48ms,9.394699,0.0064849854,1.3939056,0.0075500486,0.0050811768,0.01121521,4.7302246E-4
18h40m55s122ms,9.39386,0.0066833496,1.412857,0.0064819334,0.004272461,-0.002166748,4.7302246E-4
18h40m55s191ms,9.3871155,-0.008682251,1.418747,0.0071777343,0.0050811768,-0.03312683,4.5776367E-4
18h40m55s265ms,9.389404,0.016693115,1.411789,0.009454345,0.0040130615,-0.005584717,-0.0013885498
18h40m55s335ms,9.37941,-0.0025939941,1.4180756,0.012338256,0.006149292,-0.036834717,0.0036773682
18h40m55s409ms,9.399673,0.010757446,1.375534,0.014715577,0.0040130615,0.002166748,0.0012969971
18h40m55s482ms,9.39183,0.017913818,1.4126892,0.016107177,0.0056152344,0.002670288,4.7302246E-4
18h40m55s553ms,9.388275,0.009521484,1.3898468,0.014712525,0.004562378,-0.08453369,-3.0517578E-4
18h40m55s627ms,9.410202,0.0048828125,1.354065,0.010565186,0.0050811768,-0.010177612,0.0015411377
18h40m55s700ms,9.402832,0.014556885,1.3441162,0.0086425785,0.0050811768,0.0021820068,0.0010070801
18h40m55s770ms,9.3932495,0.008651733,1.3869324,0.00715332,0.009902954,0.018997192,0.0010375977
18h40m55s844ms,9.395126,0.0038146973,1.3376617,0.006689453,0.0032196045,-0.011581421,0.0015411377
18h40m55s920ms,9.401733,0.0051574707,1.3632965,0.005279541,0.0029449463,-0.04423523,0.0015411377
18h40m55s989ms,9.392441,0.0075531006,1.372757,0.0048309327,0.008285522,-0.049240112,0.0015411377
18h40m56s58ms,9.4131775,0.0053100586,1.2898254,0.0033447265,0.0050811768,-0.09739685,4.7302246E-4
18h40m56s131ms,9.5985565,0.0069274902,1.2698517,0.0024871826,-0.009857178,-0.074142456,-0.12362671
18h40m56s201ms,11.40773,0.5250244,1.264328,0.10513916,0.59375,-0.48770142,-0.8646393
18h40m56s275ms,12.122437,-0.2170105,0.8002472,0.2532776,-0.061264038,-0.4874878,1.0653839
18h40m56s348ms,11.393494,0.45632935,-0.38378906,0.38746643,-0.15692139,-0.79985046,0.44718933
18h40m56s419ms,10.491943,-0.23890686,-0.61795044,0.52606505,0.33299255,-0.802475,0.5298157
18h40m56s492ms,9.008163,-0.49172974,-0.7253723,0.57630616,0.29762268,-0.55799866,0.24641418
18h40m56s566ms,8.175903,-0.12133789,-1.2389832,0.54676515,0.59591675,-0.36445618,0.106155396
18h40m56s637ms,7.8009796,-0.43795776,-0.87387085,0.46168214,0.73246765,0.049957275,0.11705017
18h40m56s710ms,7.699173,-0.7367401,-0.5163727,0.38677064,0.51524353,0.04096985,-0.5878601
18h40m56s780ms,8.119247,-0.71372986,-0.38842773,0.25232545,0.4549408,0.19067383,-0.24087524
18h40m56s854ms,9.02832,-0.5499573,0.21438599,0.23451538,0.10536194,0.20986938,-0.39863586
18h40m56s925ms,9.149353,-0.18786621,-0.47021484,0.23285523,-0.19902039,0.010559082,-0.4664917
18h40m56s997ms,10.202942,-0.20336914,-0.394989,0.17263183,0.041870117,0.23416138,0.14933777
18h40m57s67ms,9.612808,-0.45593262,-0.4125061,0.16338806,0.019165039,0.184906,0.03286743
18h40m57s141ms,9.557724,-0.38912964,-0.3146057,0.1721466,-0.018508911,-0.03425598,-0.0655365
18h40m57s215ms,9.458893,-0.30833435,-0.33174133,0.15555115,0.031585693,0.09680176,0.06135559
18h40m57s285ms,9.427719,-0.3356781,-0.24264526,0.088601686,0.1374054,0.13778687,0.17375183
18h40m57s358ms,9.60112,-0.46458435,-0.21469116,0.11128235,-0.020324707,-0.022857666,-0.08999634
18h40m57s433ms,9.601074,-0.49279785,-0.22880554,0.06641235,-0.064453125,-0.11531067,-0.1395874
18h40m57s503ms,9.5260315,-0.38267517,-0.22640991,0.0750763,0.06062317,0.05130005,-0.095214844
18h40m57s576ms,9.426239,-0.2581787,-0.2591095,0.08381653,-0.048110962,0.10572815,0.02420044
18h40m57s646ms,9.454407,-0.24559021,-0.2743988,0.08086548,0.030670166,-0.03390503,-0.05482483
18h40m57s721ms,9.562408,-0.27304077,-0.09277344,0.06057434,-0.029937744,-0.13951111,-0.027404785
18h40m57s791ms,9.5117035,-0.16850281,-0.32337952,0.07583924,-0.03970337,0.1897583,-0.030578613
18h40m57s863ms,9.52742,-0.23649597,-0.18782043,0.06741333,-0.051635742,-0.003479004,-0.04069519
18h40m57s933ms,9.522018,-0.1793518,-0.042526245,0.05394287,0.1156311,0.05419922,-0.046310425
18h40m58s8ms,9.469788,-0.15653992,-0.16822815,0.055987548,0.016418457,-0.07423401,0.008102417
18h40m58s84ms,9.517303,-0.092681885,-0.2553711,0.06326904,-0.005706787,0.068099976,-0.002670288
18h40m58s151ms,9.519485,-0.18101501,-0.21844482,0.060028076,-0.050827026,0.013046265,-0.008834839
18h40m58s224ms,9.51799,-0.24449158,-0.23347473,0.059124757,-0.039978027,-0.07467651,-0.0016326904
18h40m58s299ms,9.519272,-0.07884216,-0.13500977,0.080825806,0.010299683,-0.04837036,0.0037994385
18h40m58s369ms,9.51236,-0.13076782,-0.27934265,0.08664856,-0.059402466,-0.023925781,0.008392334
18h40m58s442ms,9.501038,-0.12826538,-0.45166016,0.07437744,-0.3833313,-0.594162,0.04093933
18h40m58s512ms,9.516632,-0.2605133,-0.5187683,0.0831604,0.03543091,0.1116333,0.0045928955
18h40m58s587ms,9.477325,-0.056350708,-0.42063904,0.11129761,0.0036468506,0.031143188,-0.0043792725
18h40m58s657ms,9.499283,-0.13735962,-0.6158142,0.09436951,0.0066375732,0.07658386,-0.0037994385
18h40m58s729ms,9.496811,-0.14086914,-0.54042053,0.08468628,0.0071105957,0.085006714,-0.0029144287
18h40m58s799ms,9.510147,-0.1569519,-0.49613953,0.087402344,0.0050354004,0.06237793,4.4250488E-4
18h40m58s874ms,9.490662,-0.15896606,-0.4691925,0.06135559,0.007217407,0.04408264,4.7302246E-4
18h40m58s947ms,9.500809,-0.1494751,-0.4361267,0.022421265,0.008224487,0.04295349,0.0020599365
18h40m59s17ms,9.500198,-0.1605072,-0.40789795,0.0084259035,0.0053710938,-0.06486511,0.002319336
