
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h25m29s306ms,10.493835,-1.1527405,0.62597656,1.8060029,-0.104156494,-0.047729492,0.03149414
14h25m29s381ms,10.587997,0.22283936,0.07247925,1.9199677,0.07020569,0.29197693,0.32724
14h25m29s451ms,10.587997,0.22283936,0.07247925,1.9199677,-0.007583618,-0.029815674,-0.06288147
14h25m29s543ms,9.334946,-0.07649231,0.34291077,1.4649842,-1.5258789E-4,-0.010559082,0.026901245
14h25m29s601ms,9.334946,-0.07649231,0.34291077,1.4649842,-0.0022735596,-0.008651733,0.0024719238
14h25m29s674ms,9.334946,-0.07649231,0.34291077,1.4649842,0.0017089844,0.003112793,-0.005355835
14h25m29s748ms,9.492096,-0.08200073,0.40846252,1.0929871,-2.89917E-4,-0.0020141602,-0.0034179688
14h25m29s822ms,9.492096,-0.08200073,0.40846252,1.0929871,-8.544922E-4,-0.005279541,-0.0014343262
14h25m29s899ms,9.492096,-0.08200073,0.40846252,1.0929871,6.4086914E-4,-7.7819824E-4,-0.0046081543
14h25m29s970ms,9.500809,-0.08370972,0.40083313,0.50244445,-7.171631E-4,-0.0015869141,-0.0017089844
14h25m30s45ms,9.500809,-0.08370972,0.40083313,0.50244445,0.0017089844,-0.0013275146,-9.0026855E-4
14h25m30s125ms,9.500809,-0.08370972,0.40083313,0.50244445,-1.5258789E-4,-7.9345703E-4,-0.0025024414
14h25m30s195ms,9.496201,-0.077316284,0.3993683,0.33770448,6.866455E-4,-0.0018157959,-3.6621094E-4
14h25m30s268ms,9.496201,-0.077316284,0.3993683,0.33770448,6.4086914E-4,2.746582E-4,-0.0022888184
14h25m30s339ms,9.490128,-0.07745361,0.39842224,0.06261597,0.001083374,-0.0018615723,9.1552734E-5
14h25m30s420ms,9.490128,-0.07745361,0.39842224,0.06261597,6.4086914E-4,-0.0029296875,7.019043E-4
14h25m30s487ms,9.490128,-0.07745361,0.39842224,0.06261597,-3.2043457E-4,-0.0018615723,-4.7302246E-4
14h25m30s570ms,9.497864,-0.081451416,0.40898132,0.0035491944,7.6293945E-4,-7.9345703E-4,-0.0014343262
14h25m30s650ms,9.497864,-0.081451416,0.40898132,0.0035491944,2.4414063E-4,-7.9345703E-4,-3.6621094E-4
14h25m30s710ms,9.497864,-0.081451416,0.40898132,0.0035491944,-0.0014953613,-0.0025024414,-0.0018615723
14h25m30s784ms,9.491089,-0.079330444,0.4016571,0.002871704,6.4086914E-4,-9.765625E-4,-0.0014343262
